state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Arunachal Pradesh,EAST KAMENG,247.0,55.81,3861.6,57.82,4000.7,56.19,3894.1,60.89,4223.6,61.24,4249.4,64.17,4447.9,66.48,4606.6,55.46,3833.5,55.58,3834.6,42.56,2926.8,37.58,2588.2,30.64,2101.0
Arunachal Pradesh,EAST SIANG,251.0,52.4,3648.7,54.41,3787.9,52.78,3681.3,57.47,4010.8,57.83,4036.5,60.76,4235.1,63.07,4393.7,52.05,3620.7,52.17,3621.8,39.15,2714.0,34.17,2375.3,27.22,1888.2
Arunachal Pradesh,KAMLE,733.0,55.07,3836.4,57.07,3975.6,55.45,3869.0,60.14,4198.5,60.5,4224.2,63.43,4422.7,65.74,4581.4,54.72,3808.3,54.84,3809.4,41.82,2901.6,36.84,2563.0,29.89,2075.9
Arunachal Pradesh,KEYI PANYOR,789.0,54.06,3764.3,56.07,3903.4,54.44,3796.8,59.13,4126.3,59.49,4152.1,62.42,4350.6,64.73,4509.3,53.71,3736.2,53.83,3737.3,40.81,2829.5,35.83,2490.8,28.88,2003.7
Arunachal Pradesh,KRA DAADI,721.0,55.42,3838.0,57.43,3977.1,55.81,3870.5,60.5,4200.0,60.85,4225.8,63.78,4424.3,66.1,4583.0,55.08,3809.9,55.19,3811.0,42.17,2903.2,37.19,2564.6,30.25,2077.4
Arunachal Pradesh,KURUNG KUMEY,256.0,56.35,3857.1,58.36,3996.3,56.74,3889.7,61.43,4219.2,61.78,4245.0,64.71,4443.5,67.03,4602.2,56.01,3829.1,56.12,3830.2,43.1,2922.4,38.12,2583.7,31.18,2096.6
Arunachal Pradesh,LEPA RADA,729.0,54.5,3790.8,56.5,3929.9,54.88,3823.3,59.57,4152.8,59.93,4178.6,62.85,4377.1,65.17,4535.8,54.15,3762.7,54.27,3763.8,41.25,2856.0,36.27,2517.3,29.32,2030.2
Arunachal Pradesh,LOHIT,259.0,53.69,3738.8,55.69,3877.9,54.07,3771.3,58.76,4100.8,59.12,4126.6,62.04,4325.1,64.36,4483.8,53.34,3710.7,53.46,3711.8,40.44,2804.0,35.46,2465.3,28.51,1978.2
Arunachal Pradesh,LONGDING,680.0,51.01,3559.1,53.02,3698.2,51.4,3591.6,56.09,3921.1,56.44,3946.9,59.37,4145.4,61.68,4304.1,50.66,3531.0,50.78,3532.1,37.76,2624.3,32.78,2285.6,25.84,1798.5
Arunachal Pradesh,LOWER DIBANG VALLEY,258.0,52.91,3692.0,54.92,3831.2,53.3,3724.6,57.99,4054.1,58.34,4079.8,61.27,4278.4,63.59,4437.0,52.56,3664.0,52.68,3665.1,39.66,2757.3,34.68,2418.6,27.74,1931.5
Arunachal Pradesh,LOWER SIANG,723.0,55.15,3830.4,57.16,3969.5,55.53,3862.9,60.22,4192.4,60.58,4218.2,63.51,4416.7,65.82,4575.4,54.8,3802.3,54.92,3803.4,41.9,2895.6,36.92,2556.9,29.97,2069.8
Arunachal Pradesh,LOWER SUBANSIRI,255.0,54.25,3779.8,56.26,3919.0,54.63,3812.3,59.32,4141.9,59.68,4167.6,62.61,4366.1,64.92,4524.8,53.9,3751.7,54.02,3752.8,41.0,2845.0,36.02,2506.4,29.07,2019.2
Arunachal Pradesh,NAMSAI,724.0,52.54,3658.0,54.54,3797.2,52.92,3690.5,57.61,4020.1,57.97,4045.8,60.9,4244.3,63.21,4403.0,52.19,3629.9,52.31,3631.0,39.29,2723.2,34.31,2384.6,27.36,1897.4
Arunachal Pradesh,PAKKE KESSANG,726.0,54.55,3806.0,56.55,3945.2,54.93,3838.6,59.62,4168.1,59.98,4193.8,62.91,4392.4,65.22,4551.0,54.2,3778.0,54.32,3779.1,41.3,2871.3,36.32,2532.6,29.37,2045.5
Arunachal Pradesh,PAPUMPARE,248.0,53.69,3741.0,55.69,3880.1,54.07,3773.5,58.76,4103.0,59.12,4128.8,62.04,4327.3,64.36,4486.0,53.34,3712.9,53.46,3714.0,40.44,2806.2,35.46,2467.6,28.51,1980.4
Arunachal Pradesh,SHI YOMI,730.0,57.83,3955.8,59.83,4094.9,58.21,3988.3,62.9,4317.8,63.26,4343.6,66.19,4542.1,68.5,4700.8,57.48,3927.7,57.6,3928.8,44.58,3021.0,39.6,2682.3,32.65,2195.2
Arunachal Pradesh,SIANG,722.0,54.21,3755.4,56.22,3894.6,54.59,3787.9,59.28,4117.5,59.64,4143.2,62.57,4341.7,64.88,4500.4,53.86,3727.3,53.98,3728.4,40.96,2820.6,35.98,2482.0,29.03,1994.9
Arunachal Pradesh,TAWANG,245.0,46.1,3128.8,48.1,3268.0,46.48,3161.4,51.17,3490.9,51.53,3516.6,54.45,3715.1,56.77,3873.8,45.75,3100.7,45.86,3101.8,32.84,2194.0,27.86,1855.4,20.92,1368.3
Arunachal Pradesh,TIRAP,254.0,51.75,3608.4,53.76,3747.5,52.13,3640.9,56.83,3970.4,57.18,3996.2,60.11,4194.7,62.42,4353.4,51.4,3580.3,51.52,3581.4,38.5,2673.6,33.52,2334.9,26.58,1847.8
Arunachal Pradesh,UPPER SIANG,252.0,54.84,3771.0,56.84,3910.2,55.22,3803.6,59.91,4133.1,60.27,4158.9,63.19,4357.4,65.51,4516.1,54.49,3743.0,54.6,3744.1,41.58,2836.3,36.6,2497.6,29.66,2010.5
Arunachal Pradesh,UPPER SUBANSIRI,249.0,56.28,3901.7,58.29,4040.8,56.67,3934.2,61.36,4263.7,61.71,4289.5,64.64,4488.0,66.96,4646.7,55.93,3873.6,56.05,3874.7,43.03,2966.9,38.05,2628.2,31.11,2141.1
Arunachal Pradesh,WEST KAMENG,246.0,45.11,3094.4,47.12,3233.6,45.5,3127.0,50.19,3456.5,50.54,3482.2,53.47,3680.8,55.79,3839.4,44.77,3066.4,44.88,3067.5,31.86,2159.7,26.88,1821.0,19.94,1333.9
Arunachal Pradesh,WEST SIANG,250.0,53.61,3739.0,55.62,3878.1,53.99,3771.5,58.69,4101.0,59.04,4126.8,61.97,4325.3,64.28,4484.0,53.26,3710.9,53.38,3712.0,40.36,2804.2,35.38,2465.5,28.44,1978.4
Assam,BAJALI,771.0,38.68,2695.1,40.68,2834.3,39.06,2727.7,43.75,3057.2,44.11,3082.9,47.03,3281.4,49.35,3440.1,38.33,2667.0,38.44,2668.1,25.42,1760.3,20.44,1421.7,13.5,934.6
Assam,BAKSA,324.0,39.25,2730.3,41.26,2869.5,39.64,2762.9,44.33,3092.4,44.68,3118.2,47.61,3316.7,49.93,3475.4,38.9,2702.3,39.02,2703.4,26.0,1795.6,21.02,1456.9,14.08,969.8
Assam,BARPETA,303.0,40.95,2852.0,42.96,2991.2,41.34,2884.6,46.03,3214.1,46.38,3239.8,49.31,3438.4,51.63,3597.1,40.61,2824.0,40.72,2825.1,27.7,1917.3,22.72,1578.6,15.78,1091.5
Assam,BISWANATH,734.0,53.85,3746.9,55.86,3886.1,54.23,3779.5,58.92,4109.0,59.28,4134.7,62.21,4333.3,64.52,4492.0,53.5,3718.9,53.62,3720.0,40.6,2812.2,35.62,2473.5,28.68,1986.4
Assam,BONGAIGAON,319.0,37.55,2617.3,39.56,2756.5,37.94,2649.9,42.63,2979.4,42.98,3005.1,45.91,3203.6,48.23,3362.3,37.2,2589.2,37.32,2590.3,24.3,1682.5,19.32,1343.9,12.38,856.8
Assam,CACHAR,316.0,45.68,3180.6,47.69,3319.8,46.07,3213.2,50.76,3542.7,51.11,3568.4,54.04,3767.0,56.36,3925.7,45.33,3152.6,45.45,3153.7,32.43,2245.9,27.45,1907.2,20.51,1420.1
Assam,CHARAIDEO,704.0,50.12,3493.3,52.13,3632.4,50.5,3525.8,55.19,3855.3,55.55,3881.1,58.48,4079.6,60.79,4238.3,49.77,3465.2,49.89,3466.3,36.87,2558.5,31.89,2219.9,24.94,1732.7
Assam,CHIRANG,320.0,38.12,2642.6,40.12,2781.8,38.5,2675.1,43.19,3004.7,43.55,3030.4,46.48,3228.9,48.79,3387.6,37.77,2614.5,37.89,2615.6,24.87,1707.8,19.89,1369.2,12.94,882.1
Assam,DARANG,325.0,44.03,3068.1,46.03,3207.3,44.41,3100.7,49.1,3430.2,49.46,3456.0,52.38,3654.5,54.7,3813.2,43.68,3040.1,43.8,3041.2,30.78,2133.4,25.8,1794.7,18.85,1307.6
Assam,DHEMAJI,308.0,50.83,3546.4,52.84,3685.6,51.22,3578.9,55.91,3908.5,56.26,3934.2,59.19,4132.7,61.51,4291.4,50.49,3518.3,50.6,3519.4,37.58,2611.6,32.6,2273.0,25.66,1785.8
Assam,DHUBRI,301.0,36.26,2527.4,38.27,2666.5,36.64,2559.9,41.33,2889.4,41.69,2915.2,44.62,3113.7,46.93,3272.4,35.91,2499.3,36.03,2500.4,23.01,1592.6,18.03,1253.9,11.08,766.8
Assam,DIBRUGARH,310.0,50.86,3539.8,52.87,3679.0,51.24,3572.4,55.93,3901.9,56.29,3927.6,59.22,4126.1,61.53,4284.8,50.51,3511.7,50.63,3512.8,37.61,2605.0,32.63,2266.4,25.69,1779.3
Assam,DIMA HASAO,315.0,45.03,3137.1,47.04,3276.3,45.41,3169.7,50.11,3499.2,50.46,3524.9,53.39,3723.5,55.7,3882.1,44.68,3109.1,44.8,3110.2,31.78,2202.4,26.8,1863.7,19.86,1376.6
Assam,GOALPARA,302.0,38.1,2656.2,40.1,2795.4,38.48,2688.8,43.17,3018.3,43.53,3044.0,46.46,3242.6,48.77,3401.3,37.75,2628.2,37.87,2629.3,24.85,1721.5,19.87,1382.8,12.92,895.7
Assam,GOLAGHAT,313.0,44.37,3084.1,46.37,3223.3,44.75,3116.7,49.44,3446.2,49.8,3471.9,52.72,3670.4,55.04,3829.1,44.02,3056.0,44.14,3057.1,31.12,2149.3,26.13,1810.7,19.19,1323.6
Assam,HAILAKANDI,318.0,44.59,3106.1,46.6,3245.3,44.98,3138.6,49.67,3468.2,50.02,3493.9,52.95,3692.4,55.27,3851.1,44.25,3078.0,44.36,3079.1,31.34,2171.3,26.36,1832.7,19.42,1345.6
Assam,HOJAI,720.0,42.31,2949.0,44.32,3088.2,42.69,2981.6,47.38,3311.1,47.74,3336.8,50.67,3535.3,52.98,3694.0,41.96,2920.9,42.08,2922.0,29.06,2014.2,24.08,1675.6,17.13,1188.5
Assam,JORHAT,312.0,44.37,3090.4,46.38,3229.6,44.76,3122.9,49.45,3452.5,49.8,3478.2,52.73,3676.7,55.05,3835.4,44.03,3062.3,44.14,3063.4,31.12,2155.6,26.14,1817.0,19.2,1329.8
Assam,KAMRUP METRO,322.0,40.23,2802.7,42.23,2941.8,40.61,2835.2,45.3,3164.7,45.66,3190.5,48.58,3389.0,50.9,3547.7,39.88,2774.6,40.0,2775.7,26.98,1867.9,21.99,1529.2,15.05,1042.1
Assam,KAMRUP RURAL,321.0,39.52,2744.9,41.53,2884.0,39.91,2777.4,44.6,3106.9,44.96,3132.7,47.88,3331.2,50.2,3489.9,39.18,2716.8,39.29,2717.9,26.27,1810.1,21.29,1471.5,14.35,984.3
Assam,KARBI ANGLONG,314.0,43.28,3012.2,45.28,3151.4,43.66,3044.8,48.35,3374.3,48.71,3400.0,51.63,3598.6,53.95,3757.3,42.93,2984.2,43.05,2985.3,30.03,2077.5,25.04,1738.8,18.1,1251.7
Assam,KOKRAJHAR,300.0,36.26,2523.8,38.28,2663.9,36.66,2557.3,41.35,2886.8,41.71,2912.5,44.63,3111.0,46.95,3269.7,35.93,2496.6,36.05,2497.7,23.03,1589.9,18.05,1251.3,11.1,764.2
Assam,LAKHIMPUR,307.0,52.42,3647.0,54.43,3786.2,52.81,3679.5,57.5,4009.1,57.85,4034.8,60.78,4233.3,63.1,4392.0,52.08,3618.9,52.19,3620.0,39.17,2712.2,34.19,2373.6,27.25,1886.4
Assam,MAJULI,707.0,49.82,3464.5,51.82,3603.7,50.2,3497.1,54.89,3826.6,55.25,3852.4,58.18,4050.9,60.49,4209.6,49.47,3436.5,49.59,3437.6,36.57,2529.8,31.59,2191.1,24.64,1704.0
Assam,MARIGAON,304.0,41.39,2872.2,43.4,3011.3,41.77,2904.7,46.46,3234.2,46.82,3260.0,49.75,3458.5,52.06,3617.2,41.04,2844.1,41.16,2845.2,28.14,1937.4,23.16,1598.7,16.21,1111.6
Assam,NAGAON,305.0,41.62,2902.1,43.62,3041.3,42.0,2934.7,46.69,3264.2,47.05,3290.0,49.97,3488.5,52.29,3647.2,41.27,2874.1,41.39,2875.2,28.37,1967.4,23.38,1628.7,16.44,1141.6
Assam,NALBARI,323.0,40.52,2817.3,42.52,2956.5,40.9,2849.9,45.59,3179.4,45.95,3205.1,48.88,3403.7,51.19,3562.4,40.17,2789.3,40.29,2790.4,27.27,1882.6,22.29,1543.9,15.34,1056.8
Assam,SIBSAGAR,311.0,49.35,3443.1,51.36,3582.3,49.74,3475.7,54.43,3805.2,54.78,3830.9,57.71,4029.5,60.03,4188.1,49.01,3415.1,49.12,3416.2,36.1,2508.4,31.12,2169.7,24.18,1682.6
Assam,SONITPUR,306.0,42.87,2981.7,44.88,3120.8,43.25,3014.2,47.94,3343.7,48.3,3369.5,51.23,3568.0,53.54,3726.7,42.52,2953.6,42.64,2954.7,29.62,2046.9,24.64,1708.2,17.69,1221.1
Assam,SOUTH SALMARA,664.0,41.07,2861.3,43.08,3000.5,41.46,2893.9,46.15,3223.4,46.5,3249.1,49.43,3447.7,51.75,3606.3,40.72,2833.3,40.84,2834.4,27.82,1926.6,22.84,1587.9,15.9,1100.8
Assam,SRIBHUMI,317.0,44.66,3110.2,46.67,3249.3,45.05,3142.7,49.74,3472.2,50.09,3498.0,53.02,3696.5,55.34,3855.2,44.32,3082.1,44.43,3083.2,31.41,2175.4,26.43,1836.7,19.49,1349.6
Assam,TAMULPUR,766.0,39.78,2769.5,41.79,2908.6,40.16,2802.0,44.85,3131.5,45.21,3157.3,48.14,3355.8,50.45,3514.5,39.43,2741.4,39.55,2742.5,26.53,1834.7,21.55,1496.0,14.61,1008.9
Assam,TINSUKIA,309.0,51.6,3596.8,53.6,3736.0,51.98,3629.4,56.67,3958.9,57.03,3984.6,59.96,4183.2,62.27,4341.8,51.25,3568.8,51.37,3569.8,38.35,2662.1,33.37,2323.4,26.42,1836.3
Assam,UDALGURI,326.0,43.68,3036.7,45.69,3175.9,44.07,3069.2,48.76,3398.8,49.11,3424.5,52.04,3623.0,54.36,3781.7,43.34,3008.6,43.45,3009.7,30.43,2101.9,25.45,1763.3,18.51,1276.1
Assam,WEST KARBI ANAGLONG,752.0,47.52,3301.7,49.52,3440.8,47.9,3334.2,52.59,3663.7,52.95,3689.5,55.87,3888.0,58.19,4046.7,47.17,3273.6,47.28,3274.7,34.26,2366.9,29.28,2028.2,22.34,1541.1
Bihar,Araria,209.0,30.78,2144.7,33.76,2343.6,32.14,2237.0,36.83,2566.5,38.22,2669.5,41.15,2868.0,43.46,3026.7,32.44,2253.6,32.56,2254.7,19.54,1346.9,14.56,1008.2,7.61,521.1
Bihar,Arwal,240.0,26.35,1839.2,27.54,1914.7,25.91,1808.1,30.61,2137.6,32.16,2249.3,37.19,2582.4,39.5,2741.1,30.78,2138.7,30.9,2139.8,17.88,1232.0,11.71,810.5,10.27,713.3
Bihar,Aurangabad,235.0,25.64,1786.6,26.82,1862.2,25.2,1755.6,29.89,2085.1,31.45,2196.7,36.47,2529.9,38.79,2688.6,29.87,2072.4,29.99,2073.5,16.97,1165.7,10.8,744.3,9.36,647.1
Bihar,Banka,225.0,31.66,2208.4,32.84,2284.0,31.22,2177.4,35.91,2506.9,37.47,2618.5,40.94,2852.7,43.25,3011.4,32.23,2238.3,32.35,2239.4,19.33,1331.6,14.35,993.0,7.4,505.8
Bihar,Begusarai,222.0,28.97,2018.5,30.16,2094.1,28.53,1987.5,33.23,2317.0,34.78,2428.6,39.81,2761.8,42.12,2920.5,33.34,2313.7,33.45,2314.8,20.43,1407.0,14.33,989.8,8.51,581.2
Bihar,Bhagalpur,224.0,31.07,2166.1,32.26,2241.7,30.63,2135.1,35.32,2464.6,36.88,2576.2,39.9,2779.1,42.22,2937.8,31.2,2164.7,31.31,2165.8,18.29,1258.0,13.31,919.4,6.37,432.2
Bihar,Bhojpur,231.0,25.94,1812.3,27.13,1887.9,25.51,1781.2,30.2,2110.8,31.75,2222.4,36.78,2555.5,39.09,2714.2,30.71,2126.5,30.82,2127.6,18.4,1270.5,12.23,849.0,10.79,751.8
Bihar,Buxar,232.0,25.42,1773.4,26.6,1849.0,24.98,1742.4,29.67,2071.9,31.23,2183.6,36.25,2516.7,38.57,2675.4,30.18,2087.7,30.3,2088.8,18.4,1268.5,12.24,847.0,10.8,749.8
Bihar,Darbhanga,215.0,28.77,2000.8,31.75,2199.7,30.13,2093.1,34.82,2422.6,36.37,2534.3,41.4,2867.4,43.71,3026.1,35.33,2438.4,35.44,2439.5,22.45,1547.3,17.47,1208.7,10.52,721.6
Bihar,Gaya,236.0,26.55,1854.5,27.74,1930.1,26.12,1823.5,30.81,2153.0,32.36,2264.6,37.39,2597.8,39.7,2756.5,29.21,2030.4,29.33,2031.5,16.31,1123.7,10.14,702.2,8.71,605.0
Bihar,Gopalganj,217.0,27.67,1934.2,28.86,2009.8,27.24,1903.2,31.93,2232.7,33.48,2344.4,38.51,2677.5,40.82,2836.2,32.44,2248.5,32.55,2249.6,21.22,1468.6,15.06,1047.1,13.62,949.9
Bihar,Jamui,238.0,29.57,2068.4,30.76,2143.9,29.13,2037.3,33.82,2366.8,35.38,2478.5,40.4,2811.6,42.72,2970.3,33.85,2357.4,33.97,2358.5,20.95,1450.7,14.78,1029.2,9.39,650.1
Bihar,Jehanabad,239.0,28.96,2020.0,30.15,2095.5,28.52,1988.9,33.21,2318.4,34.77,2430.1,39.8,2763.2,42.11,2921.9,33.39,2319.5,33.51,2320.5,20.49,1412.8,14.32,991.3,11.75,809.1
Bihar,Kaimur (Bhabua),233.0,24.5,1707.3,25.69,1782.9,24.06,1676.3,28.76,2005.8,30.31,2117.4,35.34,2450.5,37.65,2609.2,29.27,2021.5,29.38,2022.6,18.56,1277.5,12.39,856.0,10.96,758.8
