village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Kamjong,KAMJANG,670.0,245727220,village,102A,15.94,Belghoria Expressway,655.9,RANGAPAHAR,134.49,Khongsang,101.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.93,ICD Amingaon,314.12,Moreh ICP,68.39,Lokpriya Gopinath Bordoloi International Airport (GAU),319.04,MMLP Silchar,171.8,Lakhipur Terminal,150.1,FCI Depot Imphal,57.17,DIMA HASAO Toll Plaza,165.99
Khebuching,TAMENGLONG,273.0,245728037,village,137,4.53,Belghoria Expressway,569.75,JIRIBAM,43.54,Khongsang,10.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.28,ICD Amingaon,228.83,Moreh ICP,104.66,Lokpriya Gopinath Bordoloi International Airport (GAU),231.89,MMLP Silchar,76.26,Lakhipur Terminal,55.83,FCI Depot Imphal,40.75,CACHAR Toll Plaza,77.91
Karong,SENAPATI,272.0,245731190,village,2,0.16,Belghoria Expressway,632.39,RANGAPAHAR,68.55,Khongsang,74.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.08,ICD Amingaon,251.54,Moreh ICP,116.6,Lokpriya Gopinath Bordoloi International Airport (GAU),257.44,MMLP Silchar,135.29,Lakhipur Terminal,117.85,FCI Depot Imphal,53.9,DIMA HASAO Toll Plaza,101.02
Chingai,UKHRUL,279.0,245731955,village,202,4.33,Belghoria Expressway,673.57,RANGAPAHAR,97.41,Khongsang,112.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,685.08,ICD Amingaon,292.82,Moreh ICP,116.86,Lokpriya Gopinath Bordoloi International Airport (GAU),299.36,MMLP Silchar,178.05,Lakhipur Terminal,159.21,FCI Depot Imphal,77.7,GOLAGHAT Toll Plaza,140.09
Chingjaroi Khullen,UKHRUL,279.0,245733226,village,202,3.2,Belghoria Expressway,670.25,RANGAPAHAR,85.62,Khongsang,110.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.88,ICD Amingaon,282.41,Moreh ICP,124.96,Lokpriya Gopinath Bordoloi International Airport (GAU),289.17,MMLP Silchar,173.52,Sengajan (Panbari) Terminal,149.62,FCI Depot Imphal,79.39,GOLAGHAT Toll Plaza,128.54
Kharasom,UKHRUL,279.0,245734443,village,202,0.06,Belghoria Expressway,676.96,RANGAPAHAR,86.53,Khongsang,117.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.62,ICD Amingaon,285.25,Moreh ICP,131.11,Lokpriya Gopinath Bordoloi International Airport (GAU),292.26,MMLP Silchar,179.99,Sengajan (Panbari) Terminal,146.94,FCI Depot Imphal,86.77,GOLAGHAT Toll Plaza,125.26
Chingmai Khullen,SENAPATI,272.0,245734491,village,102A,2.66,Belghoria Expressway,669.23,RANGAPAHAR,77.7,Khongsang,111.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,680.94,ICD Amingaon,275.81,Moreh ICP,131.91,Lokpriya Gopinath Bordoloi International Airport (GAU),282.78,MMLP Silchar,171.96,Sengajan (Panbari) Terminal,141.01,FCI Depot Dimapur,79.27,GOLAGHAT Toll Plaza,120.05
Kakching,KAKCHING,651.0,259186488,village,137A,0.06,Belghoria Expressway,593.5,JIRIBAM,91.36,Khongsang,61.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.3,ICD Amingaon,291.81,Moreh ICP,41.2,Lokpriya Gopinath Bordoloi International Airport (GAU),294.38,MMLP Silchar,125.01,Lakhipur Terminal,102.46,FCI Depot Imphal,35.01,CACHAR Toll Plaza,131.18
Kanglatongbi,IMPHAL WEST,277.0,569067297,village,2,0.05,Belghoria Expressway,603.45,DAOTUHAJA,76.84,Khongsang,42.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.87,ICD Amingaon,253.91,Moreh ICP,88.44,Lokpriya Gopinath Bordoloi International Airport (GAU),258.11,MMLP Silchar,111.02,Lakhipur Terminal,90.51,FCI Depot Imphal,18.0,DIMA HASAO Toll Plaza,110.88
Tadubi,SENAPATI,272.0,569068454,village,2,0.0,Belghoria Expressway,649.28,RANGAPAHAR,58.8,Khongsang,95.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,661.1,ICD Amingaon,253.52,Moreh ICP,134.03,Lokpriya Gopinath Bordoloi International Airport (GAU),260.29,MMLP Silchar,151.76,Sengajan (Panbari) Terminal,130.81,FCI Depot Dimapur,61.48,DIMA HASAO Toll Plaza,102.4
Unnamed Hamlet,KAMJANG,670.0,582031637,village,102A,5.67,Belghoria Expressway,611.05,JIRIBAM,101.18,Khongsang,67.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.95,ICD Amingaon,294.94,Moreh ICP,43.2,Lokpriya Gopinath Bordoloi International Airport (GAU),298.29,MMLP Silchar,135.55,Lakhipur Terminal,113.04,FCI Depot Imphal,28.49,CACHAR Toll Plaza,140.32
Unnamed Hamlet,THOUBAL,276.0,582031637,village,102A,5.67,Belghoria Expressway,611.05,JIRIBAM,101.18,Khongsang,67.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.95,ICD Amingaon,294.94,Moreh ICP,43.2,Lokpriya Gopinath Bordoloi International Airport (GAU),298.29,MMLP Silchar,135.55,Lakhipur Terminal,113.04,FCI Depot Imphal,28.49,CACHAR Toll Plaza,140.32
Senapati,SENAPATI,272.0,830297611,village,2,0.03,Belghoria Expressway,629.31,RANGAPAHAR,70.66,Khongsang,71.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.98,ICD Amingaon,251.18,Moreh ICP,113.78,Lokpriya Gopinath Bordoloi International Airport (GAU),256.92,MMLP Silchar,132.39,Lakhipur Terminal,114.69,FCI Depot Imphal,50.3,DIMA HASAO Toll Plaza,101.04
Jiribam,JIRIBAM,658.0,1420699824,village,37,0.25,Belghoria Expressway,526.09,JIRIBAM,1.59,Khongsang,37.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.7,ICD Amingaon,205.33,Sutarkandi ICP,68.51,Lokpriya Gopinath Bordoloi International Airport (GAU),206.34,MMLP Silchar,33.29,Lakhipur Terminal,11.64,FCI Depot Silchar,33.29,CACHAR Toll Plaza,38.42
Paomata,SENAPATI,272.0,1848134138,village,102A,0.13,Belghoria Expressway,655.02,RANGAPAHAR,64.04,Khongsang,99.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.8,ICD Amingaon,259.98,Moreh ICP,132.95,Lokpriya Gopinath Bordoloi International Airport (GAU),266.82,MMLP Silchar,157.51,Sengajan (Panbari) Terminal,133.49,FCI Depot Dimapur,66.35,DIMA HASAO Toll Plaza,108.93
Tolloi,UKHRUL,279.0,1848134156,village,102A,0.14,Belghoria Expressway,652.37,RANGAPAHAR,94.4,Khongsang,91.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.84,ICD Amingaon,281.78,Moreh ICP,101.59,Lokpriya Gopinath Bordoloi International Airport (GAU),287.63,MMLP Silchar,157.92,Lakhipur Terminal,138.48,FCI Depot Imphal,55.94,DIMA HASAO Toll Plaza,131.2
Tupul,NONEY,659.0,1985336562,village,37,0.11,Belghoria Expressway,574.62,JIRIBAM,53.46,Khongsang,18.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.92,ICD Amingaon,247.64,Moreh ICP,85.5,Lokpriya Gopinath Bordoloi International Airport (GAU),250.45,MMLP Silchar,87.85,Lakhipur Terminal,65.76,FCI Depot Imphal,27.4,CACHAR Toll Plaza,91.64
Phaipheng,PHERZAWL,718.0,2084596662,village,2,4.35,Belghoria Expressway,538.51,JIRIBAM,59.76,Khongsang,53.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.33,ICD Amingaon,266.04,Moreh ICP,84.64,Lokpriya Gopinath Bordoloi International Airport (GAU),266.52,MMLP Silchar,86.06,Lakhipur Terminal,66.16,FCI Depot Imphal,70.28,CACHAR Toll Plaza,95.8
Unnamed Village,PHERZAWL,718.0,2084596747,village,102B,2.22,Belghoria Expressway,514.81,Bhairabi,74.76,Khongsang,80.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.37,ICD Amingaon,274.67,Moreh ICP,102.38,Lokpriya Gopinath Bordoloi International Airport (GAU),273.85,MMLP Silchar,92.68,Lakhipur Terminal,77.72,FCI Depot Silchar,92.68,CACHAR Toll Plaza,104.32
Unnamed Village,PHERZAWL,718.0,2084596808,village,102B,4.27,Belghoria Expressway,517.77,JIRIBAM,70.68,Khongsang,74.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.41,ICD Amingaon,270.98,Moreh ICP,100.32,Lokpriya Gopinath Bordoloi International Airport (GAU),270.36,MMLP Silchar,88.9,Lakhipur Terminal,73.17,FCI Depot Silchar,88.9,CACHAR Toll Plaza,100.33
Henglep,CHURACHANDPUR,274.0,2084597175,village,2,9.88,Belghoria Expressway,549.83,JIRIBAM,52.38,Khongsang,38.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.82,ICD Amingaon,259.07,Moreh ICP,81.4,Lokpriya Gopinath Bordoloi International Airport (GAU),260.27,MMLP Silchar,83.1,Lakhipur Terminal,61.33,FCI Depot Imphal,54.76,CACHAR Toll Plaza,91.25
Ankhasuo,PHERZAWL,718.0,2084597260,village,306,23.67,Belghoria Expressway,512.48,JIRIBAM,25.3,Khongsang,49.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.8,ICD Amingaon,223.13,Sutarkandi ICP,66.77,Lokpriya Gopinath Bordoloi International Airport (GAU),223.01,MMLP Silchar,41.57,Lakhipur Terminal,24.65,FCI Depot Silchar,41.57,CACHAR Toll Plaza,52.2
Unnamed Village,JIRIBAM,658.0,2084597270,village,37,21.04,Belghoria Expressway,514.92,JIRIBAM,22.27,Khongsang,46.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.27,ICD Amingaon,221.79,Sutarkandi ICP,67.53,Lokpriya Gopinath Bordoloi International Airport (GAU),221.83,MMLP Silchar,40.75,Lakhipur Terminal,22.54,FCI Depot Silchar,40.75,CACHAR Toll Plaza,50.92
Chotobekra,JIRIBAM,658.0,2084597302,village,37,12.28,Belghoria Expressway,519.37,JIRIBAM,12.98,Khongsang,41.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.83,ICD Amingaon,215.16,Sutarkandi ICP,67.06,Lokpriya Gopinath Bordoloi International Airport (GAU),215.58,MMLP Silchar,36.3,Lakhipur Terminal,15.22,FCI Depot Silchar,36.3,CACHAR Toll Plaza,45.01
Kātang,TAMENGLONG,273.0,2084662992,village,137,22.37,Belghoria Expressway,584.2,WADRENGDISA,39.05,Khongsang,38.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.0,ICD Amingaon,214.56,Sutarkandi ICP,123.22,Lokpriya Gopinath Bordoloi International Airport (GAU),218.96,MMLP Silchar,86.69,Lakhipur Terminal,71.01,FCI Depot Imphal,54.64,DIMA HASAO Toll Plaza,72.9
Khoupum,NONEY,659.0,2084662993,village,37,8.63,Belghoria Expressway,553.49,JIRIBAM,37.29,Khongsang,16.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.76,ICD Amingaon,240.73,Moreh ICP,94.19,Lokpriya Gopinath Bordoloi International Airport (GAU),242.55,MMLP Silchar,71.25,Lakhipur Terminal,48.67,FCI Depot Imphal,47.81,CACHAR Toll Plaza,77.1
Sopleng,KANGPOKPI,679.0,2084662995,village,202,4.08,Belghoria Expressway,616.39,JIRIBAM,96.0,Khongsang,59.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.58,ICD Amingaon,278.75,Moreh ICP,66.97,Lokpriya Gopinath Bordoloi International Airport (GAU),282.84,MMLP Silchar,130.12,Lakhipur Terminal,108.41,FCI Depot Imphal,15.57,CACHAR Toll Plaza,132.81
Saikul,KANGPOKPI,679.0,2084662997,village,2,9.09,Belghoria Expressway,619.8,WADRENGDISA,87.06,Khongsang,58.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.25,ICD Amingaon,261.49,Moreh ICP,91.43,Lokpriya Gopinath Bordoloi International Airport (GAU),266.33,MMLP Silchar,126.22,Lakhipur Terminal,106.25,FCI Depot Imphal,27.89,DIMA HASAO Toll Plaza,114.58
Unnamed Village,CHANDEL,280.0,2084663050,village,46,18.75,Belghoria Expressway,592.82,JIRIBAM,119.6,Khongsang,96.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.09,ICD Amingaon,325.24,Moreh ICP,24.29,Lokpriya Gopinath Bordoloi International Airport (GAU),326.94,MMLP Silchar,150.43,Lakhipur Terminal,128.83,FCI Depot Imphal,74.68,CACHAR Toll Plaza,158.75
Unnamed Village,IMPHAL EAST,278.0,2084663135,village,202,4.43,Belghoria Expressway,606.9,JIRIBAM,87.28,Khongsang,51.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,618.08,ICD Amingaon,273.68,Moreh ICP,66.53,Lokpriya Gopinath Bordoloi International Airport (GAU),277.44,MMLP Silchar,121.56,Lakhipur Terminal,99.64,FCI Depot Imphal,6.86,CACHAR Toll Plaza,124.68
Unnamed Village,SENAPATI,272.0,2084899538,village,129A,0.84,Belghoria Expressway,641.74,RANGAPAHAR,59.58,Khongsang,87.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.53,ICD Amingaon,250.31,Moreh ICP,128.91,Lokpriya Gopinath Bordoloi International Airport (GAU),256.79,MMLP Silchar,144.23,Lakhipur Terminal,127.94,FCI Depot Dimapur,62.92,DIMA HASAO Toll Plaza,99.1
Unnamed Village,SENAPATI,272.0,2084899585,village,2,0.83,Belghoria Expressway,645.89,RANGAPAHAR,59.65,Khongsang,91.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.69,ICD Amingaon,252.52,Moreh ICP,131.06,Lokpriya Gopinath Bordoloi International Airport (GAU),259.15,MMLP Silchar,148.37,Lakhipur Terminal,132.17,FCI Depot Dimapur,62.66,DIMA HASAO Toll Plaza,101.32
Unnamed Village,SENAPATI,272.0,2084899623,village,2,1.84,Belghoria Expressway,645.87,RANGAPAHAR,58.11,Khongsang,91.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.68,ICD Amingaon,251.37,Moreh ICP,132.57,Lokpriya Gopinath Bordoloi International Airport (GAU),258.04,MMLP Silchar,148.35,Sengajan (Panbari) Terminal,131.7,FCI Depot Dimapur,61.08,DIMA HASAO Toll Plaza,100.18
Unnamed Village,SENAPATI,272.0,2084899639,village,2,2.95,Belghoria Expressway,645.38,RANGAPAHAR,56.8,Khongsang,91.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.21,ICD Amingaon,250.15,Moreh ICP,133.58,Lokpriya Gopinath Bordoloi International Airport (GAU),256.84,MMLP Silchar,147.87,Sengajan (Panbari) Terminal,130.57,FCI Depot Dimapur,59.79,DIMA HASAO Toll Plaza,98.98
Parbung,PHERZAWL,718.0,2455512182,village,2,0.06,Belghoria Expressway,502.22,Bhairabi,56.68,Khongsang,74.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.07,ICD Amingaon,252.96,Sutarkandi ICP,84.66,Lokpriya Gopinath Bordoloi International Airport (GAU),251.85,MMLP Silchar,71.52,Lakhipur Terminal,59.18,FCI Depot Silchar,71.52,CACHAR Toll Plaza,83.56
Unnamed Village,PHERZAWL,718.0,2455513782,village,2,0.04,Belghoria Expressway,499.05,Bhairabi,54.26,Khongsang,78.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.86,ICD Amingaon,254.6,Sutarkandi ICP,85.08,Lokpriya Gopinath Bordoloi International Airport (GAU),253.31,MMLP Silchar,73.62,Lakhipur Terminal,62.18,FCI Depot Silchar,73.62,CACHAR Toll Plaza,85.8
Sipuikawn,PHERZAWL,718.0,2455514195,village,2,0.02,Belghoria Expressway,494.38,Bhairabi,49.38,Khongsang,81.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.21,ICD Amingaon,252.16,Sutarkandi ICP,81.54,Lokpriya Gopinath Bordoloi International Airport (GAU),250.66,MMLP Silchar,71.93,Lakhipur Terminal,61.9,FCI Depot Silchar,71.93,CACHAR Toll Plaza,84.24
Taithu,PHERZAWL,718.0,2455548703,village,2,0.03,Belghoria Expressway,506.01,JIRIBAM,54.05,Khongsang,68.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.93,ICD Amingaon,249.21,Sutarkandi ICP,82.85,Lokpriya Gopinath Bordoloi International Airport (GAU),248.34,MMLP Silchar,67.34,Lakhipur Terminal,53.86,FCI Depot Silchar,67.34,CACHAR Toll Plaza,79.16
Unnamed Village,PHERZAWL,718.0,2455611096,village,2,0.03,Belghoria Expressway,512.74,JIRIBAM,66.01,Khongsang,73.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.46,ICD Amingaon,264.49,Sutarkandi ICP,98.07,Lokpriya Gopinath Bordoloi International Airport (GAU),263.73,MMLP Silchar,82.47,Lakhipur Terminal,67.59,FCI Depot Silchar,82.47,CACHAR Toll Plaza,94.09
Joutung,PHERZAWL,718.0,2455611807,village,2,0.03,Belghoria Expressway,517.01,JIRIBAM,66.21,Khongsang,71.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.72,ICD Amingaon,266.44,Sutarkandi ICP,101.22,Lokpriya Gopinath Bordoloi International Airport (GAU),265.85,MMLP Silchar,84.35,Lakhipur Terminal,68.58,FCI Depot Silchar,84.35,CACHAR Toll Plaza,95.75
Bukpi,PHERZAWL,718.0,2455612532,village,2,0.06,Belghoria Expressway,513.41,JIRIBAM,64.77,Khongsang,72.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.14,ICD Amingaon,263.58,Sutarkandi ICP,97.54,Lokpriya Gopinath Bordoloi International Airport (GAU),262.86,MMLP Silchar,81.53,Lakhipur Terminal,66.46,FCI Depot Silchar,81.53,CACHAR Toll Plaza,93.1
Pherzawl,PHERZAWL,718.0,2455616138,village,2,0.07,Belghoria Expressway,510.5,JIRIBAM,58.94,Khongsang,69.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.32,ICD Amingaon,256.56,Sutarkandi ICP,90.64,Lokpriya Gopinath Bordoloi International Airport (GAU),255.81,MMLP Silchar,74.54,Lakhipur Terminal,59.96,FCI Depot Silchar,74.54,CACHAR Toll Plaza,86.18
Suangpekmun,PHERZAWL,718.0,2455649857,village,2,0.04,Belghoria Expressway,522.28,JIRIBAM,54.75,Khongsang,59.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.15,ICD Amingaon,257.48,Sutarkandi ICP,96.21,Lokpriya Gopinath Bordoloi International Airport (GAU),257.3,MMLP Silchar,75.71,Lakhipur Terminal,58.24,FCI Depot Silchar,75.71,CACHAR Toll Plaza,86.54
Bungjang,PHERZAWL,718.0,2455675390,village,2,0.04,Belghoria Expressway,526.59,JIRIBAM,53.22,Khongsang,55.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.48,ICD Amingaon,257.39,Moreh ICP,97.44,Lokpriya Gopinath Bordoloi International Airport (GAU),257.43,MMLP Silchar,76.07,Lakhipur Terminal,57.66,FCI Depot Silchar,76.07,CACHAR Toll Plaza,86.53
Unnamed Village,CHURACHANDPUR,274.0,2455703754,village,2,0.03,Belghoria Expressway,553.98,JIRIBAM,71.0,Khongsang,56.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.71,ICD Amingaon,277.9,Moreh ICP,68.02,Lokpriya Gopinath Bordoloi International Airport (GAU),278.89,MMLP Silchar,100.11,Lakhipur Terminal,79.08,FCI Depot Imphal,61.1,CACHAR Toll Plaza,109.04
Mata Lambulane,CHURACHANDPUR,274.0,2455704258,village,2,0.14,Belghoria Expressway,556.07,JIRIBAM,72.2,Khongsang,56.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.8,ICD Amingaon,279.06,Moreh ICP,66.0,Lokpriya Gopinath Bordoloi International Airport (GAU),280.13,MMLP Silchar,101.65,Lakhipur Terminal,80.49,FCI Depot Imphal,59.75,CACHAR Toll Plaza,110.46
Unnamed Hamlet,CHURACHANDPUR,274.0,2455704478,village,2,0.08,Belghoria Expressway,555.69,JIRIBAM,71.64,Khongsang,56.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.43,ICD Amingaon,278.5,Moreh ICP,66.53,Lokpriya Gopinath Bordoloi International Airport (GAU),279.56,MMLP Silchar,101.07,Lakhipur Terminal,79.91,FCI Depot Imphal,59.73,CACHAR Toll Plaza,109.88
Unnamed Village,CHURACHANDPUR,274.0,2455704914,village,2,0.01,Belghoria Expressway,552.85,JIRIBAM,68.93,Khongsang,54.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.61,ICD Amingaon,275.84,Moreh ICP,69.78,Lokpriya Gopinath Bordoloi International Airport (GAU),276.82,MMLP Silchar,98.04,Lakhipur Terminal,77.0,FCI Depot Imphal,60.83,CACHAR Toll Plaza,106.96
