village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BINDRABIN,DADRA AND NAGAR HAVELI,524963,village,BHILAD,22.31,ICD Nashik,77.96,Hazira Port,112.37,Surat Airport (STV),110.78,Attari ICP,1203.53
DAPADA,DADRA AND NAGAR HAVELI,524956,village,BHILAD,15.96,ICD Nashik,82.42,Hazira Port,105.27,Surat Airport (STV),103.75,Attari ICP,1197.51
CHIKHALI,DADRA AND NAGAR HAVELI,524955,village,BHILAD,15.96,ICD Nashik,83.36,Hazira Port,106.6,Surat Airport (STV),105.26,Attari ICP,1199.65
UMBARVARNI,DADRA AND NAGAR HAVELI,524966,village,BHILAD,23.28,ICD Nashik,75.2,Hazira Port,110.72,Surat Airport (STV),108.76,Attari ICP,1199.86
CHAUDA,DADRA AND NAGAR HAVELI,524982,village,BHILAD,23.71,ICD Nashik,77.49,Hazira Port,114.17,Surat Airport (STV),112.63,Attari ICP,1205.4
KHERDI,DADRA AND NAGAR HAVELI,524985,village,SANJAN,23.57,ICD Nashik,79.28,Hazira Port,115.59,Chhatrapati Shivaji Maharaj International Airport (BOM),111.14,Attari ICP,1207.96
PARZAI,DADRA AND NAGAR HAVELI,524987,village,SANJAN,25.55,ICD Nashik,77.23,Hazira Port,116.66,Chhatrapati Shivaji Maharaj International Airport (BOM),111.05,Attari ICP,1208.12
DOLARA,DADRA AND NAGAR HAVELI,524986,village,SANJAN,25.99,ICD Nashik,77.48,Hazira Port,118.35,Chhatrapati Shivaji Maharaj International Airport (BOM),109.01,Attari ICP,1210.16
TALAVALI,DADRA AND NAGAR HAVELI,524988,village,BHILAD,26.76,ICD Nashik,74.63,Hazira Port,116.71,Chhatrapati Shivaji Maharaj International Airport (BOM),112.56,Attari ICP,1206.77
KHANVEL,DADRA AND NAGAR HAVELI,524965,village,BHILAD,24.8,ICD Nashik,75.42,Hazira Port,114.23,Surat Airport (STV),112.49,Attari ICP,1204.3
RUDANA,DADRA AND NAGAR HAVELI,524989,village,BHILAD,29.28,ICD Nashik,71.93,Hazira Port,118.55,Chhatrapati Shivaji Maharaj International Airport (BOM),112.17,Attari ICP,1207.39
CHINSDA,DADRA AND NAGAR HAVELI,524990,village,BHILAD,30.65,ICD Nashik,69.51,Hazira Port,118.66,Chhatrapati Shivaji Maharaj International Airport (BOM),113.74,Attari ICP,1206.08
MANDONI,DADRA AND NAGAR HAVELI,524991,village,BHILAD,32.25,ICD Nashik,67.55,Hazira Port,119.47,Chhatrapati Shivaji Maharaj International Airport (BOM),114.25,Rupaidiha ICP,1204.79
VANSDA,DADRA AND NAGAR HAVELI,524992,village,BHILAD,32.74,ICD Nashik,66.24,Hazira Port,118.68,Surat Airport (STV),116.27,Rupaidiha ICP,1202.43
SINDONI,DADRA AND NAGAR HAVELI,524995,village,BHILAD,35.26,ICD Nashik,65.38,Hazira Port,122.65,Chhatrapati Shivaji Maharaj International Airport (BOM),112.1,Rupaidiha ICP,1205.73
BILDHARI,DADRA AND NAGAR HAVELI,524976,village,BHILAD,34.3,ICD Nashik,63.5,Hazira Port,115.25,Surat Airport (STV),112.3,Rupaidiha ICP,1194.69
GUNSA,DADRA AND NAGAR HAVELI,524975,village,BHILAD,32.61,ICD Nashik,65.19,Hazira Port,113.87,Surat Airport (STV),111.01,Rupaidiha ICP,1195.14
DUDHANI,DADRA AND NAGAR HAVELI,524974,village,BHILAD,30.06,ICD Nashik,67.76,Hazira Port,113.0,Surat Airport (STV),110.37,Rupaidiha ICP,1197.44
AMBABARI,DADRA AND NAGAR HAVELI,524971,village,BHILAD,29.22,ICD Nashik,68.75,Hazira Port,113.48,Surat Airport (STV),111.0,Attari ICP,1198.98
KOTHAR,DADRA AND NAGAR HAVELI,524969,village,BHILAD,27.15,ICD Nashik,70.98,Hazira Port,112.63,Surat Airport (STV),110.33,Attari ICP,1199.47
MEDHA,DADRA AND NAGAR HAVELI,524970,village,BHILAD,28.56,ICD Nashik,69.53,Hazira Port,113.5,Surat Airport (STV),111.11,Attari ICP,1199.59
VAGHCHAUDA,DADRA AND NAGAR HAVELI,524968,village,BHILAD,27.76,ICD Nashik,70.63,Hazira Port,113.81,Surat Airport (STV),111.55,Attari ICP,1200.76
KHERARBARI,DADRA AND NAGAR HAVELI,524979,village,BHILAD,29.1,ICD Nashik,69.38,Hazira Port,114.99,Surat Airport (STV),112.68,Attari ICP,1201.42
KHUNTLI,DADRA AND NAGAR HAVELI,524981,village,BHILAD,25.49,ICD Nashik,74.13,Hazira Port,114.13,Surat Airport (STV),112.25,Attari ICP,1203.41
SHELTI,DADRA AND NAGAR HAVELI,524980,village,BHILAD,28.07,ICD Nashik,70.86,Hazira Port,115.11,Surat Airport (STV),112.95,Attari ICP,1202.56
GHODBARI,DADRA AND NAGAR HAVELI,524977,village,BHILAD,32.65,ICD Nashik,65.26,Hazira Port,115.63,Surat Airport (STV),112.92,Rupaidiha ICP,1197.58
BENSDHA,DADRA AND NAGAR HAVELI,524993,village,BHILAD,34.99,ICD Nashik,64.05,Hazira Port,120.47,Chhatrapati Shivaji Maharaj International Airport (BOM),115.89,Rupaidiha ICP,1201.89
KARCHOND,DADRA AND NAGAR HAVELI,524978,village,BHILAD,31.71,ICD Nashik,66.51,Hazira Port,116.24,Surat Airport (STV),113.71,Rupaidiha ICP,1199.92
KAUNCHA,DADRA AND NAGAR HAVELI,524973,village,BHILAD,28.81,ICD Nashik,68.99,Hazira Port,111.1,Surat Airport (STV),108.46,Attari ICP,1195.89
PATI,DADRA AND NAGAR HAVELI,524957,village,BHILAD,19.53,ICD Nashik,78.84,Hazira Port,107.81,Surat Airport (STV),106.06,Attari ICP,1198.5
TINODA,DADRA AND NAGAR HAVELI,524964,village,BHILAD,21.25,ICD Nashik,78.12,Hazira Port,110.65,Surat Airport (STV),108.99,Attari ICP,1201.57
JAMALPADA,DADRA AND NAGAR HAVELI,524972,village,BHILAD,27.11,ICD Nashik,70.69,Hazira Port,110.19,Surat Airport (STV),107.68,Attari ICP,1195.97
DADRA,DADRA AND NAGAR HAVELI,524997,village,KARAMBELI,6.48,ICD Surat (Sachana GIDC),86.24,Hazira Port,90.62,Surat Airport (STV),89.21,Attari ICP,1184.76
TIGHRA,DADRA AND NAGAR HAVELI,524933,village,KARAMBELI,6.84,ICD Surat (Sachana GIDC),87.8,Hazira Port,92.17,Surat Airport (STV),90.77,Attari ICP,1186.25
DEMANI,DADRA AND NAGAR HAVELI,524932,village,KARAMBELI,7.77,ICD Surat (Sachana GIDC),86.08,Hazira Port,90.8,Surat Airport (STV),89.25,Attari ICP,1184.3
KHEDPA,DADRA AND NAGAR HAVELI,524996,village,BHILAD,37.53,ICD Nashik,63.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),123.84,Chhatrapati Shivaji Maharaj International Airport (BOM),111.18,Rupaidiha ICP,1205.74
BEDPA,DADRA AND NAGAR HAVELI,524994,village,BHILAD,37.11,ICD Nashik,62.1,Hazira Port,122.33,Chhatrapati Shivaji Maharaj International Airport (BOM),115.25,Rupaidiha ICP,1201.68
SAILI,DADRA AND NAGAR HAVELI,524949,village,BHILAD,17.39,ICD Nashik,80.46,Hazira Port,102.59,Surat Airport (STV),100.66,Attari ICP,1192.84
UMARKUI,DADRA AND NAGAR HAVELI,921574,village,KARAMBELI,20.13,ICD Nashik,77.85,Hazira Port,103.28,Surat Airport (STV),101.07,Attari ICP,1191.88
SILVASSA,DADRA AND NAGAR HAVELI,999999999,village,KARAMBELI,20.44,ICD Nashik,78.51,Hazira Port,98.42,Surat Airport (STV),95.81,Attari ICP,1185.28
SILVASSA,DADRA AND NAGAR HAVELI,999999999,village,KARAMBELI,11.76,ICD Nashik,86.19,Hazira Port,96.96,Surat Airport (STV),95.29,Attari ICP,1189.25
