station_code,station_name,category,source_url
DNR,Danapur,NSG2,https://railway-stations-classification.pages.dev/
DBG,Darbhanga,NSG2,https://railway-stations-classification.pages.dev/
DDN,DEHRA DUN,NSG2,https://railway-stations-classification.pages.dev/
DEE,DELHI SARAI ROHILLA,NSG2,https://railway-stations-classification.pages.dev/
DHN,Dhanbad Jn,NSG2,https://railway-stations-classification.pages.dev/
DURG,DURG,NSG2,https://railway-stations-classification.pages.dev/
ERS,Ernakulam jn,NSG2,https://railway-stations-classification.pages.dev/
ERN,Ernakulam town,NSG2,https://railway-stations-classification.pages.dev/
ED,Erode Jn,NSG2,https://railway-stations-classification.pages.dev/
GIMB,Gandhidham,NSG2,https://railway-stations-classification.pages.dev/
GAYA,Gaya,NSG2,https://railway-stations-classification.pages.dev/
GZB,GHAZIABAD JN,NSG2,https://railway-stations-classification.pages.dev/
GNT,GUNTUR,NSG2,https://railway-stations-classification.pages.dev/
GHY,Guwahati,NSG2,https://railway-stations-classification.pages.dev/
GWL,Gwalior Jn,NSG2,https://railway-stations-classification.pages.dev/
HW,HARIDWAR JN,NSG2,https://railway-stations-classification.pages.dev/
HTE,Hatia,NSG2,https://railway-stations-classification.pages.dev/
NED,HAZUR SAHIB NANDED,NSG2,https://railway-stations-classification.pages.dev/
HYB,HYDERABAD,NSG2,https://railway-stations-classification.pages.dev/
INDB,Indore,NSG2,https://railway-stations-classification.pages.dev/
JBP,JABALPUR,NSG2,https://railway-stations-classification.pages.dev/
JUC,JALANDHAR CITYJn,NSG2,https://railway-stations-classification.pages.dev/
JAT,JAMMU TAWI,NSG2,https://railway-stations-classification.pages.dev/
JSME,JASIDIH,NSG2,https://railway-stations-classification.pages.dev/
JU,JODHPUR JN,NSG2,https://railway-stations-classification.pages.dev/
KCG,KACHEGUDA,NSG2,https://railway-stations-classification.pages.dev/
KLBG,KALABURAGI,NSG2,https://railway-stations-classification.pages.dev/
KYQ,Kamakhya Jn,NSG2,https://railway-stations-classification.pages.dev/
CAN,Kannur,NSG2,https://railway-stations-classification.pages.dev/
CNB,KANPUR CENTRAL,NSG2,https://railway-stations-classification.pages.dev/
KIR,Katihar,NSG2,https://railway-stations-classification.pages.dev/
KPD,Katpadi,NSG2,https://railway-stations-classification.pages.dev/
KGP,Kharagpur,NSG2,https://railway-stations-classification.pages.dev/
KOAA,KOLKATA,NSG2,https://railway-stations-classification.pages.dev/
QLN,Kollam jn,NSG2,https://railway-stations-classification.pages.dev/
KOTA,KOTA JN,NSG2,https://railway-stations-classification.pages.dev/
CLT,Kozhikkode,NSG2,https://railway-stations-classification.pages.dev/
LPI,LINGAMPALLI,NSG2,https://railway-stations-classification.pages.dev/
LKO,LUCKNOW,NSG2,https://railway-stations-classification.pages.dev/
LJN,Lucknow jn,NSG2,https://railway-stations-classification.pages.dev/
LDH,LUDHIANA Jn,NSG2,https://railway-stations-classification.pages.dev/
MDU,Madurai jn,NSG2,https://railway-stations-classification.pages.dev/
MLDT,MALDA TOWN,NSG2,https://railway-stations-classification.pages.dev/
MAQ,Mangalore Central,NSG2,https://railway-stations-classification.pages.dev/
MTJ,MATHURA JN,NSG2,https://railway-stations-classification.pages.dev/
MAU,Mau Jn,NSG2,https://railway-stations-classification.pages.dev/
MB,MORADABAD JN,NSG2,https://railway-stations-classification.pages.dev/
MFP,Muzaffarpur Jn,NSG2,https://railway-stations-classification.pages.dev/
MYS,Mysuru,NSG2,https://railway-stations-classification.pages.dev/
NH,NAIHATI JN,NSG2P,https://railway-stations-classification.pages.dev/
NK,Nasik Road,NSG2,https://railway-stations-classification.pages.dev/
NJP,New Jalpaiguri,NSG2,https://railway-stations-classification.pages.dev/
PGT,Palakkad jn,NSG2,https://railway-stations-classification.pages.dev/
PPTA,Patliputra,NSG2,https://railway-stations-classification.pages.dev/
PCOI,PRAYAGRAJ CHEOKI,NSG2,https://railway-stations-classification.pages.dev/
PRYJ,PRAYAGRAJ JN,NSG2,https://railway-stations-classification.pages.dev/
DDU,PtDeen Dayal Upadhyaya Jn,NSG2,https://railway-stations-classification.pages.dev/
PURI,PURI,NSG2,https://railway-stations-classification.pages.dev/
R,Raipur,NSG2,https://railway-stations-classification.pages.dev/
RJY,RAJAHMUNDRY,NSG2,https://railway-stations-classification.pages.dev/
RJPB,Rajendra Nagar,NSG2,https://railway-stations-classification.pages.dev/
RJT,Rajkot,NSG2,https://railway-stations-classification.pages.dev/
RNC,Ranchi,NSG2,https://railway-stations-classification.pages.dev/
RKMP,RANI KAMALAPATI,NSG2,https://railway-stations-classification.pages.dev/
RTM,Ratlam,NSG2,https://railway-stations-classification.pages.dev/
RU,RENIGUNTA Jn,NSG2,https://railway-stations-classification.pages.dev/
ROU,Rourkela,NSG2,https://railway-stations-classification.pages.dev/
SBIB,Sabarmati (BG),NSG2,https://railway-stations-classification.pages.dev/
SA,Salem jn,NSG2,https://railway-stations-classification.pages.dev/
SPJ,Samastipur Jn,NSG2,https://railway-stations-classification.pages.dev/
STA,SATNA,NSG2,https://railway-stations-classification.pages.dev/
SHM,Shalimar,NSG2,https://railway-stations-classification.pages.dev/
SVDK,SHRI MATA VAISHNO DEVI KATRA,NSG2,https://railway-stations-classification.pages.dev/
SMVB,SMVT Benglure,NSG2,https://railway-stations-classification.pages.dev/
SUR,SOLAPUR,NSG2,https://railway-stations-classification.pages.dev/
UBL,SSS HUBBALLI,NSG2,https://railway-stations-classification.pages.dev/
TATA,Tatanagar,NSG2,https://railway-stations-classification.pages.dev/
TCR,Thrisur,NSG2,https://railway-stations-classification.pages.dev/
TPJ,Tiruchchirappalli jn,NSG2,https://railway-stations-classification.pages.dev/
TEN,Tirunelveli jn,NSG2,https://railway-stations-classification.pages.dev/
TPTY,TIRUPATI,NSG2,https://railway-stations-classification.pages.dev/
TRL,Tiruvallur,NSG2P,https://railway-stations-classification.pages.dev/
TVC,Tiruvananthapuram central,NSG2,https://railway-stations-classification.pages.dev/
UDZ,Udaipur City,NSG2,https://railway-stations-classification.pages.dev/
UJN,Ujjain,NSG2,https://railway-stations-classification.pages.dev/
VGLJ,V laxmibi Jhansi Jn,NSG2,https://railway-stations-classification.pages.dev/
BRC,Vadodara,NSG2,https://railway-stations-classification.pages.dev/
VAPI,Vapi,NSG2,https://railway-stations-classification.pages.dev/
YPR,YESVANTPUR,NSG2,https://railway-stations-classification.pages.dev/
ABR,Aburoad,NSG3,https://railway-stations-classification.pages.dev/
AGTL,Agartala,NSG3,https://railway-stations-classification.pages.dev/
AF,AGRA FORT,NSG3,https://railway-stations-classification.pages.dev/
ANG,Ahmednagar,NSG3,https://railway-stations-classification.pages.dev/
ASH,Aishbagh,NSG3,https://railway-stations-classification.pages.dev/
ABP,AKBARPUR,NSG3,https://railway-stations-classification.pages.dev/
AK,Akola,NSG3,https://railway-stations-classification.pages.dev/
ALLP,Alappuzha,NSG3,https://railway-stations-classification.pages.dev/
ALJN,ALIGARH JN,NSG3,https://railway-stations-classification.pages.dev/
AWY,Aluva,NSG3,https://railway-stations-classification.pages.dev/
AWR,ALWAR,NSG3,https://railway-stations-classification.pages.dev/
AMI,Amravati,NSG3,https://railway-stations-classification.pages.dev/
AKP,ANAKAPALLE,NSG3,https://railway-stations-classification.pages.dev/
ANND,Anand,NSG3,https://railway-stations-classification.pages.dev/
ATP,ANANTAPUR,NSG3,https://railway-stations-classification.pages.dev/
AKV,Ankleshwar,NSG3,https://railway-stations-classification.pages.dev/
AUBR,Anugrah Narayan Road,NSG3,https://railway-stations-classification.pages.dev/
APR,Anuppur,NSG3,https://railway-stations-classification.pages.dev/
ARA,Ara,NSG3,https://railway-stations-classification.pages.dev/
ASK,Arsikere,NSG3,https://railway-stations-classification.pages.dev/
ASV,Asarva,NSG3,https://railway-stations-classification.pages.dev/
AYC,AYODHYA CANTT,NSG3,https://railway-stations-classification.pages.dev/
AY,AYODHYA DHAM JN,NSG3,https://railway-stations-classification.pages.dev/
AMH,Azamgarh,NSG3,https://railway-stations-classification.pages.dev/
BPB,Badarpur Jn,NSG3,https://railway-stations-classification.pages.dev/
BD,Badnera,NSG3,https://railway-stations-classification.pages.dev/
BNZ,Badshahnagar,NSG3,https://railway-stations-classification.pages.dev/
BKP,Bakhtiyarpur Jn,NSG3,https://railway-stations-classification.pages.dev/
BLGR,BALANGIR,NSG3,https://railway-stations-classification.pages.dev/
BLS,Baleshwar,NSG3,https://railway-stations-classification.pages.dev/
BAY,BALLARI,NSG3,https://railway-stations-classification.pages.dev/
BPQ,Ballarshah,NSG3,https://railway-stations-classification.pages.dev/
BUI,Ballia,NSG3,https://railway-stations-classification.pages.dev/
BNDA,Banda Jn,NSG3,https://railway-stations-classification.pages.dev/
BKI,BANDIKUI,NSG3,https://railway-stations-classification.pages.dev/
BNC,BANGALORE CANTONMENT,NSG3,https://railway-stations-classification.pages.dev/
BWT,BANGARPET,NSG3,https://railway-stations-classification.pages.dev/
BMKI,Bapudham Motihari,NSG3,https://railway-stations-classification.pages.dev/
BBK,BARABANKI,NSG3,https://railway-stations-classification.pages.dev/
BJU,Barauni Jn,NSG3,https://railway-stations-classification.pages.dev/
BME,BARMER,NSG3,https://railway-stations-classification.pages.dev/
BOE,Barsoi,NSG3,https://railway-stations-classification.pages.dev/
BST,Basti,NSG3,https://railway-stations-classification.pages.dev/
BTI,BATHINDA JN,NSG3,https://railway-stations-classification.pages.dev/
BEAS,BEAS Jn,NSG3,https://railway-stations-classification.pages.dev/
BMT,BEGUMPET,NSG3,https://railway-stations-classification.pages.dev/
BGS,Begusarai,NSG3,https://railway-stations-classification.pages.dev/
BGM,BELAGAVI,NSG3,https://railway-stations-classification.pages.dev/
BPC,BERHAMPORE COURT,NSG3P,https://railway-stations-classification.pages.dev/
BTH,Bettiah,NSG3,https://railway-stations-classification.pages.dev/
BZU,Betul,NSG3,https://railway-stations-classification.pages.dev/
BOY,BHADOHI,NSG3,https://railway-stations-classification.pages.dev/
BHC,BHADRAK,NSG3,https://railway-stations-classification.pages.dev/
BGKT,BHAGAT-KI-KOTHI,NSG3,https://railway-stations-classification.pages.dev/
BTE,BHARATPUR,NSG3,https://railway-stations-classification.pages.dev/
BH,Bharuch,NSG3,https://railway-stations-classification.pages.dev/
BYT,Bhatapara,NSG3,https://railway-stations-classification.pages.dev/
BVC,Bhavnagar Terminus,NSG3,https://railway-stations-classification.pages.dev/
BHL,Bhilwara,NSG3,https://railway-stations-classification.pages.dev/
BVRT,BHIMAVARAM TOWN,NSG3,https://railway-stations-classification.pages.dev/
BNW,BHIWANI JN,NSG3,https://railway-stations-classification.pages.dev/
BHUJ,Bhuj,NSG3,https://railway-stations-classification.pages.dev/
BIDR,BIDAR,NSG3,https://railway-stations-classification.pages.dev/
BINA,BINA JN,NSG3,https://railway-stations-classification.pages.dev/
BKSC,Bokaro Steel City,NSG3,https://railway-stations-classification.pages.dev/
BHP,BOLPUR SHANTINIKETAN,NSG3,https://railway-stations-classification.pages.dev/
BXR,Buxar,NSG3,https://railway-stations-classification.pages.dev/
CKP,Chakradharpur,NSG3,https://railway-stations-classification.pages.dev/
CPH,Champa,NSG3,https://railway-stations-classification.pages.dev/
CD,Chandrapur,NSG3,https://railway-stations-classification.pages.dev/
CHZ,CHARLAPALLI,NSG3,https://railway-stations-classification.pages.dev/
CNGR,Chengannur,NSG3,https://railway-stations-classification.pages.dev/
CYI,Chhayapuri,NSG3,https://railway-stations-classification.pages.dev/
CLX,CHIRALA,NSG3,https://railway-stations-classification.pages.dev/
CKTD,Chitrakutdham Karwi,NSG3,https://railway-stations-classification.pages.dev/
COR,Chittorgarh,NSG3,https://railway-stations-classification.pages.dev/
CUR,CHURU,NSG3,https://railway-stations-classification.pages.dev/
HX,CUDDAPAH Jn,NSG3,https://railway-stations-classification.pages.dev/
CTC,CUTTACK,NSG3,https://railway-stations-classification.pages.dev/
DTO,Daltonganj,NSG3,https://railway-stations-classification.pages.dev/
DMO,DAMOH,NSG3,https://railway-stations-classification.pages.dev/
DD,Daund,NSG3,https://railway-stations-classification.pages.dev/
DVG,Davangere,NSG3,https://railway-stations-classification.pages.dev/
DOS,Dehri-On-Son,NSG3,https://railway-stations-classification.pages.dev/
DEC,DELHI CANTT,NSG3,https://railway-stations-classification.pages.dev/
DEOS,Deoria Sadar,NSG3,https://railway-stations-classification.pages.dev/
DWX,Dewas,NSG3,https://railway-stations-classification.pages.dev/
DMM,DHARMAVARAM Jn,NSG3,https://railway-stations-classification.pages.dev/
DWR,DHARWAD,NSG3,https://railway-stations-classification.pages.dev/
DBRG,Dibrugarh,NSG3,https://railway-stations-classification.pages.dev/
DMV,Dimapur,NSG3,https://railway-stations-classification.pages.dev/
DG,Dindigul jn,NSG3,https://railway-stations-classification.pages.dev/
DGR,DURGAPUR,NSG3,https://railway-stations-classification.pages.dev/
DWK,Dwarka,NSG3,https://railway-stations-classification.pages.dev/
EE,ELURU,NSG3,https://railway-stations-classification.pages.dev/
ETW,ETAWAH,NSG3,https://railway-stations-classification.pages.dev/
FA,Falna,NSG3,https://railway-stations-classification.pages.dev/
FDB,FARIDABAD,NSG3,https://railway-stations-classification.pages.dev/
FBD,Farrukhabad,NSG3,https://railway-stations-classification.pages.dev/
FTP,FATEHPUR,NSG3,https://railway-stations-classification.pages.dev/
FZR,FIROZPUR CANTT Jn,NSG3,https://railway-stations-classification.pages.dev/
GADJ,GANDHINAGAR,NSG3,https://railway-stations-classification.pages.dev/
GGC,GANGAPUR CITY,NSG3,https://railway-stations-classification.pages.dev/
GCT,Ghazipur City,NSG3,https://railway-stations-classification.pages.dev/
GTNR,Gomti nagar,NSG3,https://railway-stations-classification.pages.dev/
GD,Gonda Jn,NSG3,https://railway-stations-classification.pages.dev/
G,Gondia,NSG3,https://railway-stations-classification.pages.dev/
GDV,GUDIVADA,NSG3,https://railway-stations-classification.pages.dev/
GDR,GUDUR,NSG3,https://railway-stations-classification.pages.dev/
GI,Guduvancheri,NSG3P,https://railway-stations-classification.pages.dev/
GTL,GUNTAKAL Jn,NSG3,https://railway-stations-classification.pages.dev/
GGN,GURGAON,NSG3,https://railway-stations-classification.pages.dev/
HJP,Hajipur Jn,NSG3,https://railway-stations-classification.pages.dev/
HMH,HANUMANGARH JN,NSG3,https://railway-stations-classification.pages.dev/
HRI,HARDOI,NSG3,https://railway-stations-classification.pages.dev/
HIJ,Hijli,NSG3,https://railway-stations-classification.pages.dev/
HSR,HISAR JN,NSG3,https://railway-stations-classification.pages.dev/
HPT,HOSAPETE,NSG3,https://railway-stations-classification.pages.dev/
ET,ITARSI JN,NSG3,https://railway-stations-classification.pages.dev/
JSM,JAISALMER,NSG3,https://railway-stations-classification.pages.dev/
JJKR,JAJPUR KEONJHAR ROAD,NSG3,https://railway-stations-classification.pages.dev/
JRC,JALANDHAR CANTT Jn,NSG3,https://railway-stations-classification.pages.dev/
JL,Jalgaon,NSG3,https://railway-stations-classification.pages.dev/
J,JALNA,NSG3,https://railway-stations-classification.pages.dev/
JMP,JAMALPUR,NSG3,https://railway-stations-classification.pages.dev/
JAM,Jamnagar,NSG3,https://railway-stations-classification.pages.dev/
JNH,JANGHAI,NSG3,https://railway-stations-classification.pages.dev/
JNU,JAUNPUR,NSG3,https://railway-stations-classification.pages.dev/
JYG,Jaynagar,NSG3,https://railway-stations-classification.pages.dev/
JAJ,Jhajha,NSG3,https://railway-stations-classification.pages.dev/
JSG,Jharsuguda,NSG3,https://railway-stations-classification.pages.dev/
JBN,Jogbani,NSG3,https://railway-stations-classification.pages.dev/
JTJ,Jolarpettai,NSG3,https://railway-stations-classification.pages.dev/
JND,Junagarh,NSG3,https://railway-stations-classification.pages.dev/
CCT,KAKINADA TOWN,NSG3,https://railway-stations-classification.pages.dev/
KLK,KALKA,NSG3,https://railway-stations-classification.pages.dev/
CAPE,Kanniyakumari,NSG3,https://railway-stations-classification.pages.dev/
KUN,KARNAL,NSG3,https://railway-stations-classification.pages.dev/
KGQ,Kasargod,NSG3,https://railway-stations-classification.pages.dev/
KGM,Kathgodam,NSG3,https://railway-stations-classification.pages.dev/
KTE,KATNI JN,NSG3,https://railway-stations-classification.pages.dev/
KMZ,KATNI MURWARA,NSG3,https://railway-stations-classification.pages.dev/
KYJ,Kayankulam jn,NSG3,https://railway-stations-classification.pages.dev/
KZJ,KAZIPET,NSG3,https://railway-stations-classification.pages.dev/
KGI,KENGERI,NSG3,https://railway-stations-classification.pages.dev/
KGG,Khagaria Jn,NSG3,https://railway-stations-classification.pages.dev/
KURJ,Khajuraho,NSG3,https://railway-stations-classification.pages.dev/
KLD,Khalilabad,NSG3,https://railway-stations-classification.pages.dev/
KMT,KHAMMAM,NSG3,https://railway-stations-classification.pages.dev/
KNW,Khandwa,NSG3,https://railway-stations-classification.pages.dev/
KUR,KHURDA ROAD JN,NSG3,https://railway-stations-classification.pages.dev/
KNE,Kishanganj,NSG3,https://railway-stations-classification.pages.dev/
KSG,KISHANGARH,NSG3,https://railway-stations-classification.pages.dev/
KIUL,Kiul Jn,NSG3,https://railway-stations-classification.pages.dev/
KCVL,Kochuveli,NSG3,https://railway-stations-classification.pages.dev/
KQR,Koderma Jn,NSG3,https://railway-stations-classification.pages.dev/
KOP,Kolhapur,NSG3,https://railway-stations-classification.pages.dev/
KPG,Kopargaon,NSG3,https://railway-stations-classification.pages.dev/
KRBA,Korba,NSG3,https://railway-stations-classification.pages.dev/
KTYM,Kottayam,NSG3,https://railway-stations-classification.pages.dev/
CVP,Kovilpatti,NSG3,https://railway-stations-classification.pages.dev/
KJM,KRISHNARAJPURAM,NSG3,https://railway-stations-classification.pages.dev/
KMU,Kumbakonam,NSG3,https://railway-stations-classification.pages.dev/
KRNT,KURNOOL CITY,NSG3,https://railway-stations-classification.pages.dev/
KKDE,KURUKSHETRA JN,NSG3,https://railway-stations-classification.pages.dev/
LGH,LALGARH JN,NSG3,https://railway-stations-classification.pages.dev/
LAR,Lalitpur Jn,NSG3,https://railway-stations-classification.pages.dev/
LUR,LATUR,NSG3,https://railway-stations-classification.pages.dev/
LHU,LOHARU JN,NSG3,https://railway-stations-classification.pages.dev/
LNL,Lonavala,NSG3,https://railway-stations-classification.pages.dev/
MBDP,MAA BELHA DEVI DHAM PRATAPGARH JN,NSG3,https://railway-stations-classification.pages.dev/
MBI,Madhubani,NSG3,https://railway-stations-classification.pages.dev/
MDP,MADHUPUR,NSG3,https://railway-stations-classification.pages.dev/
MSH,Mahesana,NSG3,https://railway-stations-classification.pages.dev/
MBA,Mahoba Jn,NSG3,https://railway-stations-classification.pages.dev/
MYR,MAIHAR,NSG3,https://railway-stations-classification.pages.dev/
MBM,Mambalam,NSG3P,https://railway-stations-classification.pages.dev/
MCI,MANCHIRYAL,NSG3,https://railway-stations-classification.pages.dev/
MAJN,Mangalore jn,NSG3,https://railway-stations-classification.pages.dev/
MMR,Manmad,NSG3,https://railway-stations-classification.pages.dev/
MALM,MANTHRALAYAM ROAD,NSG3,https://railway-stations-classification.pages.dev/
MXN,Mariani,NSG3,https://railway-stations-classification.pages.dev/
MCTM,MARTYR CAPTAIN TUSHAR MAHAJAN,NSG3,https://railway-stations-classification.pages.dev/
MJ,Marwar Jn,NSG3,https://railway-stations-classification.pages.dev/
MV,Mayiladuthurai jn,NSG3,https://railway-stations-classification.pages.dev/
MTC,MEERUT CITYJN,NSG3,https://railway-stations-classification.pages.dev/
MRJ,Miraj,NSG3,https://railway-stations-classification.pages.dev/
MZP,MIRZAPUR,NSG3,https://railway-stations-classification.pages.dev/
MKA,Mokama,NSG3,https://railway-stations-classification.pages.dev/
MRA,Morena,NSG3,https://railway-stations-classification.pages.dev/
MOZ,MUZAFFARNAGAR,NSG3,https://railway-stations-classification.pages.dev/
ND,Nadiad,NSG3,https://railway-stations-classification.pages.dev/
NGT,Nagappattinam,NSG3,https://railway-stations-classification.pages.dev/
NSL,NAGARSOL,NSG3,https://railway-stations-classification.pages.dev/
NGO,NAGAUR,NSG3,https://railway-stations-classification.pages.dev/
NAD,Nagda,NSG3,https://railway-stations-classification.pages.dev/
NCJ,Nagercoil jn,NSG3,https://railway-stations-classification.pages.dev/
NHLN,Naharlagun,NSG3,https://railway-stations-classification.pages.dev/
NDB,Nandurbar,NSG3,https://railway-stations-classification.pages.dev/
NS,NARASAPUR,NSG3,https://railway-stations-classification.pages.dev/
NKE,Narkatiaganj,NSG3,https://railway-stations-classification.pages.dev/
NNA,Naugachia,NSG3,https://railway-stations-classification.pages.dev/
NVS,Navsari,NSG3,https://railway-stations-classification.pages.dev/
NLR,NELLORE,NSG3,https://railway-stations-classification.pages.dev/
NOQ,New Alipurduar,NSG3,https://railway-stations-classification.pages.dev/
NBQ,New Bongaigaon Jn,NSG3,https://railway-stations-classification.pages.dev/
NCB,New Coochbehar,NSG3,https://railway-stations-classification.pages.dev/
NFK,NEW FARAKKA,NSG3,https://railway-stations-classification.pages.dev/
NTSK,New Tinsukia,NSG3,https://railway-stations-classification.pages.dev/
NZB,NIZAMABAD,NSG3,https://railway-stations-classification.pages.dev/
ITR,Nsb itwari,NSG3,https://railway-stations-classification.pages.dev/
OGL,ONGOLE,NSG3,https://railway-stations-classification.pages.dev/
OTP,Ottappalam,NSG3,https://railway-stations-classification.pages.dev/
PNU,Palanpur,NSG3,https://railway-stations-classification.pages.dev/
PSA,PALASA,NSG3,https://railway-stations-classification.pages.dev/
PMY,PALI MARWAR,NSG3,https://railway-stations-classification.pages.dev/
PNP,PANIPAT JN,NSG3,https://railway-stations-classification.pages.dev/
PNME,Parashnath,NSG3,https://railway-stations-classification.pages.dev/
PBN,PARBHANI Jn,NSG3,https://railway-stations-classification.pages.dev/
PTKC,PATHANKOT CANTT,NSG3,https://railway-stations-classification.pages.dev/
PAY,Payyannur,NSG3,https://railway-stations-classification.pages.dev/
PER,Perambur,NSG3,https://railway-stations-classification.pages.dev/
PGW,PHAGWARA Jn,NSG3,https://railway-stations-classification.pages.dev/
FL,PHULERA,NSG3,https://railway-stations-classification.pages.dev/
PGK,PILI BANGAN,NSG3,https://railway-stations-classification.pages.dev/
PPI,PIPARIYA,NSG3,https://railway-stations-classification.pages.dev/
PYGS,PRAYAGRAJ SANGAM,NSG3,https://railway-stations-classification.pages.dev/
PRR,Purulia,NSG3,https://railway-stations-classification.pages.dev/
QLD,Quilandi,NSG3,https://railway-stations-classification.pages.dev/
RBL,RAE-BARELI JN,NSG3,https://railway-stations-classification.pages.dev/
RC,RAICHUR,NSG3,https://railway-stations-classification.pages.dev/
RIG,Raigarh,NSG3,https://railway-stations-classification.pages.dev/
RJN,Rajnandgaon,NSG3,https://railway-stations-classification.pages.dev/
RMD,Ramanathapuram,NSG3,https://railway-stations-classification.pages.dev/
RMM,Rameswaram,NSG3,https://railway-stations-classification.pages.dev/
RMU,RAMPUR,NSG3,https://railway-stations-classification.pages.dev/
RPH,RAMPUR HAT,NSG3,https://railway-stations-classification.pages.dev/
RNY,Rangiya Jn,NSG3,https://railway-stations-classification.pages.dev/
RXL,Raxaul,NSG3,https://railway-stations-classification.pages.dev/
RGDA,RAYAGADA,NSG3,https://railway-stations-classification.pages.dev/
REWA,REWA,NSG3,https://railway-stations-classification.pages.dev/
RE,REWARI,NSG3,https://railway-stations-classification.pages.dev/
RGS,RINGUS,NSG3,https://railway-stations-classification.pages.dev/
ROK,ROHTAK JN,NSG3,https://railway-stations-classification.pages.dev/
RK,ROORKEE,NSG3,https://railway-stations-classification.pages.dev/
SRE,SAHARANPUR JN,NSG3,https://railway-stations-classification.pages.dev/
SHC,Saharsa,NSG3,https://railway-stations-classification.pages.dev/
SNSI,Sainagar Shirdih,NSG3,https://railway-stations-classification.pages.dev/
SKI,Sakri,NSG3,https://railway-stations-classification.pages.dev/
SLO,SAMALKOT,NSG3,https://railway-stations-classification.pages.dev/
SBP,SAMBALPUR,NSG3,https://railway-stations-classification.pages.dev/
SSM,Sasaram,NSG3,https://railway-stations-classification.pages.dev/
SGO,SAUGOR,NSG3,https://railway-stations-classification.pages.dev/
SWM,SAWAI MADHOPUR JN,NSG3,https://railway-stations-classification.pages.dev/
